,Close,High,Low,Open,Volume,SMA_30,Price_SMA_Ratio,RSI_14,MACD,MACD_Signal,MACD_Hist,Returns,Volatility_30d,Forward_Return_30d,CapMrktCurUSD,CapMVRVCur,AdrActCnt,HashRate,IssTotUSD,TxCnt,TxTfrCnt,FeeTotNtv,FlowInExUSD,FlowOutExUSD,SplyCur,SplyExNtv,BlkCnt,AdrBalCnt,CapMrktEstUSD,PriceUSD,Puell_Multiple,NVT_proxy,NetFlowExUSD,ExchangeSupplyRatio,MVRV_Z,AdrActCnt_log,HashRate_log,CapMrktCurUSD_log,TxCnt_log,TxTfrCnt_log,IssTotUSD_log,CapMVRVCur_roc_7d,CapMVRVCur_roc_30d,AdrActCnt_roc_7d,AdrActCnt_roc_30d,HashRate_roc_7d,HashRate_roc_30d,TxCnt_roc_7d,TxCnt_roc_30d,NetFlowExUSD_7d,regime_base,regime_conservative,regime_aggressive,regime_price,cycle
2015-02-11,219.18499755859375,223.406005859375,218.07400512695312,219.73199462890625,17201900,225.65636647542317,0.9713220193256359,40.5024148695754,-5.118845315055125,-4.504018618697,-0.6148266963581257,-0.0029749359511789253,1.3728096576944586,0.30180901427323503,3034972495.474273,0.72439005,236742,349162.732809701,867008.6459380464,98560,260788,14.68754513,1449255.2354190662,1090407.5195090775,13827014.77463699,864544.95858087,158,4212275,,219.495859731151,,53.02013426475524,358847.7159099886,0.0625257854042878,,12.374730443557356,12.763296239620702,21.833468199299602,11.498430924819772,12.471466930231012,13.672805381350209,-0.026865216294401306,-0.14924523486227637,0.03821460522391984,0.06253814943808123,0.07033550084176698,0.19843405435120842,0.10878614017324773,-0.021746682415062835,267685.78638488415,0,0,0,2,1
2015-02-12,221.76400756835935,222.19900512695312,217.6139984130859,219.20799255371097,15206200,225.5198003133138,0.9833460621207692,42.63136760420828,-4.950449792031634,-4.59494279775971,-0.35550699427192356,0.011766361924821833,1.2581695734481515,0.2711035161047637,3078323766.3727307,0.73482642,232114,262976.994964268,662185.1031122151,88258,289552,12.66188486,1423080.8679162576,1336808.99539911,13829989.77463699,864932.55235115,119,4234817,,222.583227936879,,47.763406139957546,86271.87251714757,0.0625403609435317,,12.354988217490085,12.479825638322044,21.847651054411756,11.388030952598463,12.576093633505115,13.403301917937616,0.03012189332792814,0.029881307363486043,0.06957090721421455,-0.07178904769140948,-0.19386123670778455,-0.052683640972523094,0.008109836889477862,-0.10160830618892513,205918.94003299295,0,0,0,2,1
2015-02-13,235.427001953125,240.25900268554688,221.26199340820312,221.968994140625,42744400,227.43060048421225,1.0351597430244126,55.21564629350557,-3.706054246196885,-4.414565577748494,0.708511331551609,0.061610513511999976,1.0129234839808248,0.2164832538117969,3272421689.8762527,0.78098836,312759,322644.044241876,863427.07795149,113789,505188,17.57319217,3493683.7886490566,3367108.652100736,13833639.77463699,865467.62851473,146,4273697,,236.555363822326,,27.383151964490423,126575.13654832076,0.0625625390435208,,12.65319140223845,12.684308063698145,21.908796126012437,11.642109923351054,13.132687895666399,13.668665881787264,0.06637966926280958,0.38576377446654764,0.35312084935904364,0.2148528235047349,-0.111536568814246,0.017973916493047026,0.3432929204688995,0.06351817408615523,203880.53821536966,0,0,0,2,1
2015-02-14,257.3210144042969,259.8080139160156,235.5279998779297,235.5279998779297,49732500,229.01316782633464,1.1236079429259223,70.08293602923482,-0.9932925112107682,-3.722330031971149,2.729037520760381,0.09299703207166998,0.8688724511080321,0.12930142038059067,3564959250.338558,0.85038033,260312,353582.514237672,1030510.78316774,100479,296419,15.32120238,4079373.0326985433,2957124.362722225,13837639.77463699,869823.71556712,160,4267283,,257.627695791935,,46.68270176553118,1122248.6699763185,0.0628592541599052,,12.469640032109762,12.77587498602774,21.99441846054778,11.517713981702025,12.599532646510905,13.845566113665269,0.13060610757069857,0.24726041507803775,0.3319961111395384,-0.008059384133492387,0.08388405148533384,0.07125985950461189,0.17152084693592018,-0.16030285556697665,296141.63840243395,0,1,0,2,1
2015-02-15,234.8249969482422,265.6109924316406,227.6840057373047,257.5069885253906,56552400,229.9041010538737,1.0214041240317648,53.498958716891195,-0.6039653344354861,-3.09285117477476,2.488885840339274,-0.08742394206758974,0.9290932830010719,0.21582032830065656,3244997129.4419994,0.7743708,342433,309384.699957963,820560.310637053,82100,402460,13.35316022,4215187.801193501,4577190.33284063,13841139.77463699,868279.6378871,140,4281736,,234.445803039158,,34.391342679115915,-362002.531647129,0.0627318018620234,,12.743834217385318,12.642343997429728,21.900380302800688,11.315705475634307,12.90535347673625,13.617743910227084,0.050263998638728324,0.16004550174421617,0.16549130390388345,0.390077169452101,0.1423891565371005,0.018274884439186012,-0.014488578390771445,-0.21616925397643738,259315.95956895952,0,0,0,2,1
2015-02-16,233.8430023193359,239.52099609375,229.02200317382812,234.8249969482422,28153700,231.05686798095704,1.012058219098722,47.84881915220837,-0.36854997253027477,-2.543940689831816,2.1753907173015414,-0.004181814720188082,0.9138512448267531,0.09603027966800948,3254782653.53027,0.77684571,261678,346952.842095716,922713.0477936869,103452,327426,15.15115571,1902905.9121911349,1513149.9927700716,13845064.77463699,869937.56608849,157,4293449,,235.086126826417,,42.284561319617225,389755.91942106327,0.0628337664177739,,12.474873840743637,12.756947030183992,21.90339133757578,11.546872682269886,12.699020408448018,13.73507465811065,0.06813428132831034,0.2076867693588782,0.12573886857388694,-0.03932243959924964,0.018637790536508048,0.1501973500577829,-0.013756613756613745,0.1700597176981542,303494.7144368041,0,0,0,1,1
2015-02-17,243.61000061035156,245.7749938964844,232.31399536132812,233.4219970703125,27363100,232.16590118408203,1.0492927659397993,58.110167649715905,0.581210902307987,-1.9151989351681,2.496409837476087,0.04176733190278603,0.905726999491139,0.07108907015090615,3377800069.693703,0.80607357,272213,329273.716383832,908549.0836645224,104074,378243,16.14348698,2053692.4401412287,1912642.1567195433,13848789.77463699,870515.86429515,149,4306114,,243.905794272355,,36.613472753327855,141050.28342168545,0.0628586236386831,,12.514343800646905,12.704647685531615,21.940490467877012,11.552867072063176,12.843294769000005,13.719605293162964,0.10708562288120094,0.18539371471909782,0.19440909848797316,0.10125655382225385,0.03472222222222121,-0.015429919158733263,0.019314019314019326,0.242452098131678,266106.7237353422,0,1,0,1,1
2015-02-18,236.3260040283203,244.25100708007812,232.33999633789065,243.77999877929688,25200800,232.88140157063802,1.0147912303621098,54.40117647709368,0.749752103305525,-1.3796798099052985,2.1294319132108237,-0.02990023629482208,0.9123777068229098,0.1075759267209333,3269233640.3151255,0.78023417,246403,369051.74923557,985280.0949371732,103957,268548,14.69517531,1407152.6011622248,1129263.214767313,13852964.77463699,871693.38548345,167,4308713,,235.995232320281,,51.58468793153176,277889.3863949117,0.0629246807210113,,12.41472774427597,12.818694864663934,21.90782143393478,11.551742250401844,12.500788671625314,13.800682255013097,0.07709123006314056,0.11629248088758315,0.040808137128181654,-0.033751617583624216,0.056962025316455556,0.1724808974447818,0.05475852272727266,0.049985859728506776,254541.2480903312,0,0,0,2,1
2015-02-19,240.2830047607422,242.6719970703125,235.5919952392578,236.41000366210935,18270500,233.8470016479492,1.0275222819511802,61.37734227677054,1.1826008407313395,-0.8652803335010293,2.047881174232369,0.016743822791281504,0.9102093095378025,0.08216140444639408,3351651583.6376176,0.80139075,213440,366841.858521585,1003769.8538720032,93715,237902,13.50763762,1518678.4329150969,714204.2684241721,13857114.77430939,875019.41462226,166,4313241,,241.872253945061,,58.247155443457345,804474.1644909248,0.0631458589232814,,12.271115726855841,12.812688856926854,21.932719071633304,11.44802421138653,12.379618306552018,13.819274319989436,0.09058510716040957,0.17220546480187227,-0.0804518469372808,-0.08911279825538476,0.39495798319328146,0.4222563367766248,0.06183008905708265,-0.06455251442374876,357141.57551515655,0,1,0,1,1
2015-02-20,243.7790069580078,247.1009979248047,239.2989959716797,240.25100708007812,23876700,234.40973510742188,1.0399696362708328,60.73770729024976,1.7818839690173434,-0.33424250965626007,2.1161264786736034,0.014549519225243168,0.8770863242846767,0.09919223479828032,3403317980.169206,0.81236962,249692,349162.732809701,969846.5623465792,99228,256497,15.21578848,1851262.3802266023,1859047.483426073,13861064.77414559,874987.70738234,158,4310841,,245.530775277615,,54.0398709308319,-7785.103199470788,0.0631255766883374,,12.427987442234546,12.763296239620702,21.948016669524783,11.505185589260007,12.454876146291607,13.78489418590984,0.04018146954200441,0.09909377384739804,-0.2016472747386966,0.15995540276874487,0.08219178082191658,0.07206869664685378,-0.12796491752278338,0.06390187416906112,337947.25555118633,0,1,0,1,1
2015-02-21,244.53399658203125,255.32000732421875,243.1840057373047,243.7519989013672,12284200,234.78066813151042,1.0415422978737652,58.79067698734172,2.290123183022615,0.1919027701066624,2.098220412915953,0.003097024774383117,0.8723381752834883,0.09080943330059443,3405093966.41488,0.81269734,271126,313804.481385934,871865.8093366456,88178,306822,12.98177024,1217834.0433133077,796320.9470999368,13864614.77365419,876703.99385158,142,4321751,,245.596002630041,,45.18781173988237,421513.0962133709,0.063233202520528,,12.510342624773244,12.65652858689758,21.9485383730584,11.387124118407616,12.634026313070798,13.678391949638517,-0.04431310164476643,0.0723131879371115,0.04154245674421464,0.17623121507652795,-0.11249999999999971,0.06342379201379256,-0.12242359099911426,-0.0765541219839142,237842.17358505094,0,1,0,1,1
2015-02-22,235.9770050048828,246.3919982910156,233.8509979248047,244.54400634765625,19527000,234.8839350382487,1.004653659972344,56.304123548756245,1.9901690818251438,0.5522530512647544,1.4379160305603893,-0.03499305494022753,0.8820375514985394,0.040758192585846675,3282518444.0460014,0.78366869,273269,334358.311133104,893507.2729178829,84628,293052,12.41192904,1248431.8947308017,1450650.047847274,13868389.77349039,875849.63759601,151,4331967,,236.690668322618,,47.32398950865508,-202218.15311647253,0.0631543857579059,,12.518215596406964,12.719971475555868,21.91187678333214,11.346032276453492,12.58810875901307,13.702910872540302,0.012007025574827912,0.03575702450604923,-0.20197819719477972,0.26075663206459043,0.08072025274208539,0.23359169657752088,0.030791717417783193,-0.10044856395756707,260668.5133751447,0,0,0,1,1
2015-02-23,238.8919982910156,240.10899353027344,232.42100524902344,235.9949951171875,16400000,234.58543497721354,1.0183581871322078,59.460056851168304,1.9616336942104908,0.8345660380413278,1.127067656169163,0.012352870086102197,0.8536499059012154,0.03057870496638171,3316309401.168135,0.79211394,253650,329538.396656716,848684.3632817072,104512,280258,14.84573761,1843776.313258801,1705711.220559223,13871939.77349039,876427.15628292,142,4337252,,239.066017825833,,49.49703406678984,138065.0926995778,0.0631798559245328,,12.443714585427434,12.70545119074465,21.92211837570755,11.557066744563603,12.543469454602521,13.65144379976417,0.0196541344097787,-0.01983916537946251,-0.030678926008300245,0.2586277905413117,-0.05019254298022369,0.19651040299872236,0.010246297799945792,0.29614425855419,224712.68098636108,0,0,0,1,1
2015-02-24,238.73500061035156,239.9010009765625,236.40199279785156,238.9980010986328,14200400,234.08600158691405,1.0198602180050111,59.5284173308416,1.9045229799733647,1.0488226632828037,0.855700316690561,-0.000657191039411753,0.8492693731048492,0.041037120846400654,3328225536.1133857,0.79522354,232088,299369.388512087,773578.3703609005,103153,246291,14.21248871,1177361.0364454186,1104191.0466452776,13875164.77349039,876732.19740887,129,4342562,,239.869262127411,,56.336466917144314,73169.98980014096,0.0631871557362646,,12.354876197774498,12.609436843311224,21.92570512717444,11.543978296225477,12.414273102866543,13.558783555703732,-0.013460347049959798,-0.03706075371014894,-0.1474029528347287,-0.2705465997416451,-0.09081905534447743,0.09566648396288535,-0.008849472490727761,0.2018431998508663,215015.4961832833,0,0,0,1,1
2015-02-25,237.47000122070312,239.33999633789065,235.52999877929688,238.88999938964844,11496200,232.88590189615886,1.019683885057964,59.163853766940484,1.7383866895300741,1.1868721861576745,0.5515145033723996,-0.005298759655745222,0.8001134844350657,0.040253529659186826,3306512284.3025994,0.79086428,226574,368990.176538154,946988.5414085336,103255,245700,14.95277841,3961751.6102529895,1978222.828750324,13879139.77349039,885058.09213907,159,4348828,,238.236111046172,,56.48815536626126,1983528.7815026655,0.0637689443714343,,12.330831294922982,12.81852801091605,21.91915978057265,11.544966620515023,12.411870628505058,13.761043328188048,0.01362425590768468,-0.11285601485156649,-0.08047385786699024,-0.1396239884864986,-0.0001668402806477287,0.3292053573071103,-0.006752792019777409,-0.043004773159089904,458678.2669129624,0,0,0,1,1
2015-02-26,236.42599487304688,237.7100067138672,234.2570037841797,237.3370056152344,13619400,231.98426818847656,1.019146671967263,57.46293881137023,1.5060777113709207,1.2507639114402638,0.25531379993065695,-0.00439637150919947,0.7913742424921305,0.06924792380015155,3290861309.890165,0.78721981,230216,348103.940130334,888916.5089859712,101222,248969,14.19128681,1617374.2563208356,1646886.0500652215,13882889.77349039,884933.59312772,150,4355966,,237.044402396259,,55.76151960079524,-29511.79374438594,0.0637427515139906,,12.346777621370336,12.760259265397577,21.914415164084087,11.52508128274024,12.425087686260603,13.697759719398777,-0.017682934323861477,-0.08677625315605009,0.07859820089955027,-0.07647254682504345,-0.0510790084500361,0.09636609878666125,0.08010457237368618,0.019714904548431056,339537.41573648946,0,0,0,1,1
2015-02-27,253.8280029296875,256.65301513671875,236.43600463867188,236.43600463867188,44013900,232.64803517659504,1.0910386702256716,59.022663050602354,2.680243601079951,1.5368411723739683,1.1434024287059827,0.07360446158209011,0.7310771892914215,-0.04378951638461659,3542727502.119319,0.8470053,247223,352745.325998738,969443.742723553,103585,256812,14.6518585,5744079.699786872,3960932.2847992447,13886689.77349039,891923.12730937,152,4362099,,255.116774400935,,54.07336796368702,1783147.414987627,0.0642286348912356,,12.41805008723164,12.77350445434895,21.988162748531053,11.54815746454081,12.4561034725696,13.784478756396954,0.04263537083033708,0.10220010386641953,-0.009888182240520349,0.24332003962965376,0.010260525687286304,0.04835070251832341,0.04390897730479293,0.21740101308072912,595384.9183346463,0,1,0,1,1
2015-02-28,254.26300048828125,254.69200134277344,249.47900390625,253.52000427246097,13949300,233.3397018432617,1.0896688325207258,48.10089541535059,3.603805853623726,1.9504438300868419,1.653362023536884,0.0017137492852363767,0.7308709357950538,-0.026496185047691356,3541295080.490139,0.84675657,281000,329538.396656716,905066.992416716,87971,316005,13.3464288,2088479.482367149,2241273.971817752,13890239.77349039,891323.81207404,142,4377897,,254.948448568089,,43.9557594768766,-152794.4894506028,0.0641690731484086,,12.546113507028412,12.70545119074465,21.987758339416995,11.384773861011587,12.663516479730564,13.715765349602194,0.04190887348050132,0.10894302735626948,0.03641849177135348,0.2925899177986411,0.050139230648626576,-0.02061973843682874,-0.002347524325795547,-0.04673616228165234,513340.97752550716,0,1,0,1,1
2015-03-01,260.2019958496094,261.6600036621094,245.93299865722656,254.2830047607422,25213700,234.4656016031901,1.10976618348467,69.83973910095379,4.755588100351133,2.5117003568350644,2.2438877435160687,0.02335768613570588,0.7234913560162649,-0.06140612708984283,3621421761.2892585,0.86514949,272256,324897.010788311,912279.6578024536,87940,281848,13.86995052,1930910.333096284,1718980.003869038,13893739.77168859,892136.89186372,140,4378111,,260.651330800701,,49.295151186769424,211930.32922724588,0.064211429501626,,12.514501752126742,12.69126659910324,22.010132537690815,11.384421414059732,12.54912674551691,13.723702960533071,0.10397352993648368,0.1565466447307453,-0.0037069700551470852,0.40979820523309707,-0.028296889982275863,0.14750820603645298,0.039135983362480475,0.10288953546704116,572505.0464317526,0,1,0,0,1
2015-03-02,275.6700134277344,276.3009948730469,258.31298828125,260.35699462890625,40465700,236.40580190022786,1.166088189088005,76.66144883906094,6.827034901072523,3.3750474378285853,3.4519874632439373,0.059446191131697246,0.7285546280592725,-0.10301450600593043,3840245961.7741632,0.91679724,286476,366669.483603951,1091474.3240210412,107024,290581,15.72691221,3179345.402800082,4246507.626969358,13897689.77168859,888274.87633784,158,4369071,,276.322613676213,,47.827248759170736,-1067162.2241692755,0.0639152903058299,,12.56541353268227,12.812218858875264,22.068802254300525,11.580817731013147,12.579641087387795,13.903040847314882,0.15740576412529728,0.2882947432764984,0.1294145476049675,0.03750543242068671,0.11267605633802624,0.07660365423489157,0.02403551745254129,0.23540072260507205,400329.7154504879,0,1,0,0,1
2015-03-03,281.7019958496094,285.7959899902344,268.1610107421875,275.0459899902344,50461300,238.23013509114583,1.1824784288596881,75.49460970753063,8.849281472773725,4.47017855711113,4.379102915662595,0.02188116997881684,0.7192396121399354,-0.10187003070477774,3930075596.1308026,0.9391453,266412,366669.483603951,1116688.3086937475,110488,267301,15.59423702,3472082.7263448457,2564869.6052965014,13901639.77168859,891483.91130332,158,4364988,,282.705900935126,,52.00743645436639,907213.1210483444,0.0641279680630822,,12.492803015256547,12.812218858875264,22.09192449855372,11.61267124747345,12.496134384328723,13.925878891369738,0.18098277120921247,0.26250793499248704,0.1478921788287202,0.06441328059451035,0.22480620155038578,0.15300778453543207,0.07110796583715451,0.4136673618485869,519478.73420023127,0,1,0,0,1
